,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,bot_status,bot_ori_status,sentiment,sentiment_ori
193,911052343067725824,Fri Sep 22 02:19:39 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/dtGoi2vNCh
#EU #News #EuropeUnion
➡️New study reveals the truth about the fe… https://t.co/eY1V0C56Tg","['EU', 'News', 'EuropeUnion']",en,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,0.17747076106460824,0.7637183093114271,-0.5730479463742646,0.3840653458552288
194,911052375355310080,Fri Sep 22 02:19:47 +0000 2017,RT @AyeshaRekhi: How appropriate to meet with my new #EU colleague in #Bangkok today. Took a moment to celebrate #CETA launch over c… ,"['EU', 'Bangkok', 'CETA']",en,ColinSteinbach,2274739632,15,275,9.107873092886446e+17,Thu Sep 21 08:46:30 +0000 2017,How appropriate to meet with my new #EU colleague in #Bangkok today. Took a moment to celebrate #CETA launch over c… https://t.co/NUBRi1FoCt,"['EU', 'Bangkok', 'CETA']",en,AyeshaRekhi,1734618349.0,381.0,363.0,0.7591331604714061,0.6703853888168738,0.560488729871572,0.6279764189871193
195,911052422356897792,Fri Sep 22 02:19:58 +0000 2017,"Click HERE▶️https://t.co/82DTD3nMW3
#EU #News #EuropeUnion
➡️EU to impose more economic sanctions on North Korea: r… https://t.co/Hf5kh7eq73","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,0.08951339387417123,0.3516658456394802,0.02596028891162727,0.6645709005452798
196,911052446503378944,Fri Sep 22 02:20:04 +0000 2017,RT @wef: These are the countries that pay the highest taxes in #Europe https://t.co/j6BKIt53lX https://t.co/vgUjiGwVVa,['Europe'],en,muditha,16722822,1672,1026,9.10720999963988e+17,Thu Sep 21 04:23:01 +0000 2017,These are the countries that pay the highest taxes in #Europe https://t.co/j6BKIt53lX https://t.co/vgUjiGwVVa,['Europe'],en,wef,5120691.0,3165646.0,342.0,0.7558579184199808,0.9497929107076859,0.4052873580807017,0.3013602174373877
197,911052446880997381,Fri Sep 22 02:20:04 +0000 2017,"RT @queenofdialysis: Could you afford £1000/week for holiday #dialysis in #Europe after #Brexit? Help stop this, pls sign #petition thx! ht…","['dialysis', 'Europe', 'Brexit', 'petition']",en,HolidayCravings,811318974193475584,3374,2247,9.105648190356193e+17,Wed Sep 20 18:02:24 +0000 2017,"Could you afford £1000/week for holiday #dialysis in #Europe after #Brexit? Help stop this, pls sign #petition thx! https://t.co/u81h9c0yjJ","['dialysis', 'Europe', 'Brexit', 'petition']",en,queenofdialysis,411376778.0,522.0,418.0,0.22738402633880472,0.4921223350965982,0.29360075889867154,0.26204195746171455
198,911052452325142528,Fri Sep 22 02:20:05 +0000 2017,"Du mußt Dich entscheiden !
#Merkel #CDU #SPD #MartinSchulz #CSU #Seehofer #AfD #Weidel #Grüne #Linke #FDP #Lindner… https://t.co/8MWE7VxNsJ","['Merkel', 'CDU', 'SPD', 'MartinSchulz', 'CSU', 'Seehofer', 'AfD', 'Weidel', 'Grüne', 'Linke', 'FDP', 'Lindner']",de,Leserbriefe,116807866,2070,2074,,,,NO HASHTAGS,,,,,,0.19670893799335576,0.07337229561933567,-0.5616762947056091,0.03420468899646756
199,911052469601488896,Fri Sep 22 02:20:09 +0000 2017,"RT @cllrjoeporter: Pleased we have a united @Conservatives Cabinet behind the Prime Minister, working together to get the best possibl… ",NO HASHTAGS,en,UKBuzzConnect,3364300047,780,748,9.109935780374774e+17,Thu Sep 21 22:26:09 +0000 2017,"Pleased we have a united @Conservatives Cabinet behind the Prime Minister, working together to get the best possibl… https://t.co/72mi9GOTOf",NO HASHTAGS,en,cllrjoeporter,2792589217.0,3309.0,5001.0,0.10851694547923652,0.45525533429027143,-0.17124122039952439,0.4870360654213539
200,911052517060104192,Fri Sep 22 02:20:21 +0000 2017,"A scandal in Bohemia: The tangled affairs of the probable next Czech prime minister
#Brexit #EuropeanUnion
https://t.co/WPDh3WFVVK","['Brexit', 'EuropeanUnion']",en,BrexshitTrade,872773372559712256,346,343,,,,NO HASHTAGS,,,,,,0.3535959328428515,0.7085609487266242,0.8774141689745363,-0.8937266957906005
201,911052521233420290,Fri Sep 22 02:20:22 +0000 2017,"Trick or treaty: Brexit may frustrate co-operation on security in Europe
#Brexit #EuropeanUnion
https://t.co/tiSZCdAZtN","['Brexit', 'EuropeanUnion']",en,BrexshitTrade,872773372559712256,346,343,,,,NO HASHTAGS,,,,,,0.6539604763549283,0.7075712012923926,-0.504063342728601,-0.9752147595928409
202,911052523401773056,Fri Sep 22 02:20:22 +0000 2017,"Going postal: Charlemagne: the row over “posted workers”
#Brexit #EuropeanUnion
https://t.co/ZaSRFuvsF2","['Brexit', 'EuropeanUnion']",en,BrexshitTrade,872773372559712256,346,343,,,,NO HASHTAGS,,,,,,0.4623972419347029,0.11627351432733002,-0.353580010421632,0.7230989639079284
203,911052534172852225,Fri Sep 22 02:20:25 +0000 2017,RT @realpolitik36: La revolució del somriures. #UnaNacio #Referendum #1oct #VolemVotar #Catalunya #Puigdemont https://t.co/7IXAFqvJKc,"['UnaNacio', 'Referendum', '1oct', 'VolemVotar', 'Catalunya', 'Puigdemont']",und,Nenufar87,3221849296,33,236,9.101858056788664e+17,Tue Sep 19 16:56:21 +0000 2017,La revolució del somriures. #UnaNacio #Referendum #1oct #VolemVotar #Catalunya #Puigdemont https://t.co/7IXAFqvJKc,"['UnaNacio', 'Referendum', '1oct', 'VolemVotar', 'Catalunya', 'Puigdemont']",und,realpolitik36,1857923407.0,217.0,283.0,0.49060072510238084,0.4380063073105003,-0.5888293900532462,-0.20636122429230097
204,911052578468667393,Fri Sep 22 02:20:35 +0000 2017,"@Brexit @jillianfward #Bloomberg won't be reporting EU moves to extend grip on financial sector after Brexit
https://t.co/2sPpF9t8uk #Brexit","['Bloomberg', 'Brexit']",en,SpencerCampbeli,438324038,918,1047,,,,NO HASHTAGS,,,,,,0.6859639510813121,0.5274971194790354,-0.6171798876821721,0.7040744707659048
205,911052592461107200,Fri Sep 22 02:20:39 +0000 2017,"RT @pardodevera: Si tenemos un Gobierno que pasa la pelota de sus problemas políticos al Poder Judicial, ¿para qué queremos un Gobierno? 🤔…",NO HASHTAGS,es,bochan74,908388553419304960,5,48,9.104172604178964e+17,Wed Sep 20 08:16:04 +0000 2017,"Si tenemos un Gobierno que pasa la pelota de sus problemas políticos al Poder Judicial, ¿para qué queremos un Gobierno? 🤔
#referendum",['referendum'],es,pardodevera,107153756.0,64087.0,2379.0,0.5245635349773615,0.33016408499263117,-0.838923305277532,-0.9856542924009863
206,911052610248912901,Fri Sep 22 02:20:43 +0000 2017,"Click HERE▶️https://t.co/hp01P96aHM
#EU #News #EuropeUnion
➡️Bernd Buchholz Was hat Sie geritten, in die Politik zu… https://t.co/9zSnS9PsDk","['EU', 'News', 'EuropeUnion']",de,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,0.8929803990059669,0.9709027917112228,0.2550186861350068,0.5751644809477923
207,911052644789055488,Fri Sep 22 02:20:51 +0000 2017,"RT @STForeignDesk: News analysis: Time running out for #TheresaMay to resolve #Brexit impasse 
https://t.co/3rtuXd92tk https://t.co/9GnXBYk…","['TheresaMay', 'Brexit']",en,s_navroop,313385516,17567,3039,9.110261055402394e+17,Fri Sep 22 00:35:24 +0000 2017,"News analysis: Time running out for #TheresaMay to resolve #Brexit impasse 
https://t.co/3rtuXd92tk https://t.co/9GnXBYktrC","['TheresaMay', 'Brexit']",en,STForeignDesk,1131352537.0,39108.0,100.0,0.43866669042525186,0.7324813593145831,0.08200323834701928,-0.22468047575806027
208,911052648836685824,Fri Sep 22 02:20:52 +0000 2017,RT @JaneMarquardt: Trump Administration Rejects Study Showing Positive Impact of Refugees https://t.co/WIOWa3HwWY #RefugeesWelcome,['RefugeesWelcome'],en,JohnAllon,122459612,557,956,9.100985206396027e+17,Tue Sep 19 11:09:30 +0000 2017,Trump Administration Rejects Study Showing Positive Impact of Refugees https://t.co/WIOWa3HwWY #RefugeesWelcome,['RefugeesWelcome'],en,JaneMarquardt,250851427.0,453.0,684.0,0.16055287689939002,0.27876631487446124,-0.5505287226315119,-0.5114098711479944
209,911052653077188616,Fri Sep 22 02:20:53 +0000 2017,RT @DrScotRef: Thinking back to how the British Nationalist parties said they won #Indyref on the doorsteps. #Scotref https://t.co/qGjQ6QrM…,"['Indyref', 'Scotref']",en,IndyRefBot,2214003986,304,0,9.110343926964552e+17,Fri Sep 22 01:08:20 +0000 2017,Thinking back to how the British Nationalist parties said they won #Indyref on the doorsteps. #Scotref https://t.co/qGjQ6QrMw8,"['Indyref', 'Scotref']",en,DrScotRef,23464437.0,232.0,254.0,0.6817796861831946,0.7552223844140432,0.8273888429828569,0.7034911244373545
210,911052662686322688,Fri Sep 22 02:20:55 +0000 2017,"RT @peterjukes: This is just so delusional and narcissistic. Amped up by the right-wing press and Russian trolls, Britain's reputat… ",NO HASHTAGS,en,ianiw,82635817,120,109,9.109913708437627e+17,Thu Sep 21 22:17:22 +0000 2017,"This is just so delusional and narcissistic. Amped up by the right-wing press and Russian trolls, Britain's reputat… https://t.co/CTfBdYNWgN",NO HASHTAGS,en,peterjukes,45715838.0,26831.0,2995.0,0.9576476985188853,0.8612742573229558,0.3418718378187089,0.8851364293796369
211,911052684777619456,Fri Sep 22 02:21:01 +0000 2017,Does your company collect sensitive data in the #EU? Check your compliance level w/ @Orrick's #GDPR Assessment Tool… https://t.co/jf8Q66wOpI,"['EU', 'GDPR']",en,Trust_Anchor,3201264971,240,287,,,,NO HASHTAGS,,,,,,0.1852160706929883,0.40774216149096,-0.9140249209815292,0.7389686366108563
212,911052697738137600,Fri Sep 22 02:21:04 +0000 2017,"RT @UKIPNFKN: UK must change mindset to succeed with post-EU trade deals via @FarmersWeekly
#Brexit #Farming
https://t.co/syAgaOC8vQ","['Brexit', 'Farming']",en,dotdotdot17345,3259375172,852,787,9.110511846093496e+17,Fri Sep 22 02:15:03 +0000 2017,"UK must change mindset to succeed with post-EU trade deals via @FarmersWeekly
#Brexit #Farming
https://t.co/syAgaOC8vQ","['Brexit', 'Farming']",en,UKIPNFKN,3235220435.0,20276.0,18987.0,0.5511923493283046,0.8373255617619484,0.19201807913708002,0.03403759847692145
213,911052705803784192,Fri Sep 22 02:21:06 +0000 2017,"Trick or treaty: Brexit may frustrate co-operation on security in Europe
#Brexit
https://t.co/Jqxyrgfb38",['Brexit'],en,MarcEdgeley,106715844,4023,4006,,,,NO HASHTAGS,,,,,,0.827033220707755,0.8336686805324287,-0.8900167593673911,0.7467123366320338
214,911052717195513857,Fri Sep 22 02:21:08 +0000 2017,"#EU se sumerge lentamente; sus costas se está hundiendo hasta 3 milímetros por año.
https://t.co/pff3puyyyO https://t.co/0kxsLQ7LlK",['EU'],es,Ecovalue_mx,1684029110,192,238,,,,NO HASHTAGS,,,,,,0.6557804096464543,0.7833224284373465,-0.018991543573535052,0.05835962627313673
215,911052766029770753,Fri Sep 22 02:21:20 +0000 2017,How to Pronounce Your Quadraped ↺RT❤ https://t.co/38A651yf95 #Ratios #lose #act #cease #leave #high #indicator #disgustin,"['Ratios', 'lose', 'act', 'cease', 'leave', 'high', 'indicator', 'disgustin']",en,DvSerenitygavin,727780713148211200,22,0,,,,NO HASHTAGS,,,,,,0.29677445339133957,0.4180833644183667,-0.9622749340878824,0.8823983002569287
216,911052772811796481,Fri Sep 22 02:21:22 +0000 2017,"https://t.co/yZ0hxv8gLN
#AsianaAirlines. 
Familiar sight. 
#un #eu #nato #asean #africa #fifa #cnn #abc #cbs #cbn #nbc #voa #nyt #nyc","['AsianaAirlines', 'un', 'eu', 'nato', 'asean', 'africa', 'fifa', 'cnn', 'abc', 'cbs', 'cbn', 'nbc', 'voa', 'nyt', 'nyc']",en,JILL27595792,717717142217445377,11835,12192,,,,NO HASHTAGS,,,,,,0.40843974052539855,0.9730228753528952,0.9574186482914575,0.24419351155767188
217,911052786455994368,Fri Sep 22 02:21:25 +0000 2017,"RT @LogicalCampaign: FLASHBACK!!!

Question Time audience member of the year!!

#BBCQT #BrexitForensics #Brexit https://t.co/p6cgQURgwC","['BBCQT', 'BrexitForensics', 'Brexit']",en,RoodGridance,50425887,2285,1550,9.109834761108644e+17,Thu Sep 21 21:46:00 +0000 2017,"FLASHBACK!!!

Question Time audience member of the year!!

#BBCQT #BrexitForensics #Brexit https://t.co/p6cgQURgwC","['BBCQT', 'BrexitForensics', 'Brexit']",en,LogicalCampaign,345131103.0,114129.0,107807.0,0.9047914786366231,0.6229376966003083,0.6494072766498891,-0.8608357529289747
218,911052824821354496,Fri Sep 22 02:21:34 +0000 2017,"Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/oyZHzYg9qd","['RefugeesWelcome', '1DayWithoutUs']",en,estefania_brnal,557414501,156,286,,,,NO HASHTAGS,,,,,,0.9842760727319122,0.6634861328344113,-0.4560274562070521,-0.7016163021220998
219,911052840340279296,Fri Sep 22 02:21:38 +0000 2017,How to Pronounce Cork Sniffer ↺RT❤ https://t.co/0ykaXUdFsU #coagulate #compact #cut #daze #penis #dips #crumble #leave #f,"['coagulate', 'compact', 'cut', 'daze', 'penis', 'dips', 'crumble', 'leave', 'f']",en,DvSerenitygavin,727780713148211200,22,0,,,,NO HASHTAGS,,,,,,0.7226887906699087,0.48160727585501417,-0.6826173055292508,-0.026468146432949924
220,911052843892793344,Fri Sep 22 02:21:39 +0000 2017,"#HerpesHillary #HERPESHILARY 
to fight establishment does not mean to destroy your alliances 
I mean European Union #Brexit","['HerpesHillary', 'HERPESHILARY', 'Brexit']",en,shereen__Nasser,1650912763,2711,346,,,,NO HASHTAGS,,,,,,0.7238713759398462,0.4286193905361495,0.06362330408173356,0.9133085227376216
221,911052849357959169,Fri Sep 22 02:21:40 +0000 2017,The latest Marco Polo 360! https://t.co/utgtI4plld # #referendum,['referendum'],it,digiezone,107519872,3075,4990,,,,NO HASHTAGS,,,,,,0.7331011509426929,0.8753416880881729,-0.844068748206316,0.43059732777986537
222,911052857679515648,Fri Sep 22 02:21:42 +0000 2017,RT @MartinKelman: Whilst the majority of the UK is being duped by the collective madness of #Brexit. We're plotting a course to Europ… ,['Brexit'],en,puncdasttamo191,867166603896606720,20,1,8.915827957383823e+17,Sun Jul 30 08:54:37 +0000 2017,Whilst the majority of the UK is being duped by the collective madness of #Brexit. We're plotting a course to Europ… https://t.co/Xlx3FY1DVY,['Brexit'],en,MartinKelman,20610347.0,219.0,799.0,0.27151203652203615,0.32854607089427745,0.839778660417958,0.9537086650307458
223,911052861043290113,Fri Sep 22 02:21:43 +0000 2017,"RT @ComendadorMBF: #POLL 🇺🇸💥🇺🇸

Is President Trump doing a good job so far??

Vote below and RETWEET! 

@realDonaldTrump @potus #usa #uk #e…","['POLL', 'usa', 'uk']",en,thewarriorjen,98520352,156,145,9.104019089171292e+17,Wed Sep 20 07:15:04 +0000 2017,"#POLL 🇺🇸💥🇺🇸

Is President Trump doing a good job so far??

Vote below and RETWEET! 

@realDonaldTrump @potus #usa #uk #europe #asia #latam","['POLL', 'usa', 'uk', 'europe', 'asia', 'latam']",en,ComendadorMBF,2724621665.0,3517.0,2293.0,0.9544339023333916,0.3489684914878418,0.13311443998738226,0.7219787558169206
224,911052868282597376,Fri Sep 22 02:21:44 +0000 2017,Know Truth More https://t.co/6oMFGmKsdB #BBC #CNN #Reuters #AP #AFP #ABC #NBC #CBS #NYT #WSJ #EU #Deutschland #France #Italy #Spain #US #UK,"['BBC', 'CNN', 'Reuters', 'AP', 'AFP', 'ABC', 'NBC', 'CBS', 'NYT', 'WSJ', 'EU', 'Deutschland', 'France', 'Italy', 'Spain', 'US', 'UK']",en,Posts_from_Asia,3303099121,2117,1963,,,,NO HASHTAGS,,,,,,0.2751302505490044,0.369342911151758,-0.42788583759909815,0.557072410872054
225,911052986486534144,Fri Sep 22 02:22:13 +0000 2017,"#HerpesHillary #HERPESHILARY 
creating an enemy #NorthKorea reminds me of bush style 
Weapon of mass destruction… https://t.co/4A9SaJa084","['HerpesHillary', 'HERPESHILARY', 'NorthKorea']",en,shereen__Nasser,1650912763,2711,346,,,,NO HASHTAGS,,,,,,0.6717835060056263,0.0558823221973741,0.6000704195124207,-0.4595908598455365
226,911053000386498572,Fri Sep 22 02:22:16 +0000 2017,RT @c5hardtop1999: If we could only go back in time to rectify the damage done. @jongaunt @KTHopkins @Nigel_Farage @TRobinsonNewEra… ,NO HASHTAGS,en,RNRMaryland,3006418240,16763,15251,9.107396209247273e+17,Thu Sep 21 05:37:01 +0000 2017,If we could only go back in time to rectify the damage done. @jongaunt @KTHopkins @Nigel_Farage @TRobinsonNewEra… https://t.co/Wf1uoNyjLq,NO HASHTAGS,en,c5hardtop1999,383418826.0,26108.0,19171.0,0.03980524254983686,0.26501066931197304,0.33929340468031466,0.17199943938602247
227,911053024428281857,Fri Sep 22 02:22:22 +0000 2017,"RT @nickreeves9876: Whatever you think of Tony Blair, he is entirely right that the Tories see #Brexit as an opportunity to create a lo… ",['Brexit'],en,PixiLilienthal,182075974,25,197,9.109878328309719e+17,Thu Sep 21 22:03:19 +0000 2017,"Whatever you think of Tony Blair, he is entirely right that the Tories see #Brexit as an opportunity to create a lo… https://t.co/Rqk64GAjTY",['Brexit'],en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,0.77512494327883,0.677744223045577,0.3248897189231328,0.9389098994794403
228,911053029734064128,Fri Sep 22 02:22:23 +0000 2017,#Brexit https://t.co/6KOPxRMoZH,['Brexit'],und,TarteAuCitron1,157634695,236,1196,,,,NO HASHTAGS,,,,,,0.9735196330690534,0.2257170872722114,0.5755986886603883,0.1168237365279432
229,911053030480601088,Fri Sep 22 02:22:23 +0000 2017,RT @c5hardtop1999: The #EU responsible for the Muslim Brotherhood invasion of NATO! Someone has to say it. This is Obama's foreign pol… ,['EU'],en,RNRMaryland,3006418240,16763,15251,9.107378011713044e+17,Thu Sep 21 05:29:47 +0000 2017,The #EU responsible for the Muslim Brotherhood invasion of NATO! Someone has to say it. This is Obama's foreign pol… https://t.co/KUjW7fkZ30,['EU'],en,c5hardtop1999,383418826.0,26108.0,19171.0,0.482854761992926,0.012439743870330755,0.4731048005962857,0.711892027038109
230,911053037581586432,Fri Sep 22 02:22:25 +0000 2017,"RT @MarwohW: Just saying...

I am sick of seeing children drowning in the Mediterranean.

#refugeeswelcome",['refugeeswelcome'],en,tauguiflorun191,867007756431224832,10,0,7.866521582508524e+17,Thu Oct 13 19:37:44 +0000 2016,"Just saying...

I am sick of seeing children drowning in the Mediterranean.

#refugeeswelcome",['refugeeswelcome'],en,MarwohW,2320510510.0,49.0,178.0,0.5290084001543958,0.696862990520159,0.12066713516391503,-0.3708668296340738
231,911053045022072832,Fri Sep 22 02:22:27 +0000 2017,Good night #conservatives and #trumpanzies. Back tomorrow with more.,"['conservatives', 'trumpanzies']",en,Avid_twoAguy,757707572107325440,1167,1284,,,,NO HASHTAGS,,,,,,0.30401853579149896,0.7315402144416554,0.1761405450240614,0.4341068603456393
232,911053047668887553,Fri Sep 22 02:22:27 +0000 2017,RT @IndyLassie: Britnat Jones support for #CatalanReferendum bewilderingly inconsistent with his opposition to #ScotRef - and the w… ,"['CatalanReferendum', 'ScotRef']",en,LollysMum1,2879985791,3338,4925,9.106445429694505e+17,Wed Sep 20 23:19:12 +0000 2017,Britnat Jones support for #CatalanReferendum bewilderingly inconsistent with his opposition to #ScotRef - and the w… https://t.co/CDzDGLUsh9,"['CatalanReferendum', 'ScotRef']",en,IndyLassie,4503621269.0,2825.0,3522.0,0.18617482320091372,0.677184693984634,0.4948490629307791,0.970275397416666
233,911053072377430016,Fri Sep 22 02:22:33 +0000 2017,"Do something unique Robert, be patient, wait and see. You might set an example reporting on what's happening, not w… https://t.co/MjIoAoxSjf",NO HASHTAGS,en,twbrigden,4865319160,45,120,,,,NO HASHTAGS,,,,,,0.05629553660694242,0.22194782128134993,-0.19031413527340524,-0.5878851790019619
234,911053084490571776,Fri Sep 22 02:22:36 +0000 2017,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #EUpol How many nukes has the US tested in the Pacific? https://t.co/qficctuRwS,"['uspoli', 'cdnpoli', 'pnpcbc', 'UKpolitics', 'auspol', 'polcan', 'EUpol']",en,GordBolton,2265885618,564,105,,,,NO HASHTAGS,,,,,,0.3365502864848914,0.5598306376710713,0.5175591656299032,0.7268301662521519
