,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,sentiment,sentiment_ori,bot_status,bot_ori_status
270,911053900576444417,Fri Sep 22 02:25:51 +0000 2017,"Click HERE▶️https://t.co/56iO768PqI
#EU #News #EuropeUnion
➡️Maria regains strength as it pulls away from Puerto Ri… https://t.co/sFAjp1SO4a","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,-0.9292482114348366,-0.4773058313210017,0.349733968227841,0.17899583561234877
271,911053915009044481,Fri Sep 22 02:25:54 +0000 2017,.@Number10gov humiliated on world stage at #UN as #Brexit bites. UK irrelevant.Noticed this from TV pan view -Empty! https://t.co/1biS1poAlJ,"['UN', 'Brexit']",en,Gwynoro,2912847930,1150,728,,,,NO HASHTAGS,,,,,,0.6410994539150201,0.8234695811956829,0.4445161517577677,0.8686196142764666
272,911053921665380354,Fri Sep 22 02:25:56 +0000 2017,#brexit denies #UK intelligent #EU transport cooperation #stopbrexit @euromove @nusuk @IrishTimes https://t.co/JoyvYub6Oc,"['brexit', 'UK', 'EU', 'stopbrexit']",fr,julietlodge2,1425210032,1365,1533,,,,NO HASHTAGS,,,,,,0.8671887978977988,-0.8243418268097038,0.26480039825141455,0.222036349499369
273,911053923795992576,Fri Sep 22 02:25:56 +0000 2017,"#Tragedia en asilo de Florida: fallece una décima anciana, tras paso del huracán Irma #EU #RadioHRN https://t.co/saSPLxrktn","['Tragedia', 'EU', 'RadioHRN']",es,radiohrn,55387749,161116,244,,,,NO HASHTAGS,,,,,,0.3361090386607619,0.8433898335081254,0.5293088055355318,0.9565746478109557
274,911053960718381057,Fri Sep 22 02:26:05 +0000 2017,Juncker warns #Brexit could divide #EU- so what Freedom is priceless  https://t.co/pZ1WZiP0eC,"['Brexit', 'EU']",en,visya_laminen,889433444526297088,4783,4849,,,,NO HASHTAGS,,,,,,-0.06389974110997465,-0.7307331247525173,0.1565699588149988,0.8087780745084466
275,911053962941390850,Fri Sep 22 02:26:05 +0000 2017,Avast reckons CCleaner malware infected 2.27M users https://t.co/rZyzxCUGHO #Europe #Security #TimBeta #SDV https://t.co/ChmxASy0jQ,"['Europe', 'Security', 'TimBeta', 'SDV']",en,erlan_diercule,2993368089,9578,8312,,,,NO HASHTAGS,,,,,,0.2651558988040046,-0.6212847712872498,0.7745042576331188,0.3874776708292196
276,911053981958512641,Fri Sep 22 02:26:10 +0000 2017,"RT @boffchops: Theresa May will announce today some exciting #Brexit trade deals with Krakozhia, Rhodesia, Wadiya, Mordor and Narnia. #Brex…",['Brexit'],en,dotdotdot17345,3259375172,852,787,9.110457903023964e+17,Fri Sep 22 01:53:37 +0000 2017,"Theresa May will announce today some exciting #Brexit trade deals with Krakozhia, Rhodesia, Wadiya, Mordor and Narnia. #BrexitShambles","['Brexit', 'BrexitShambles']",en,boffchops,276014492.0,6159.0,6551.0,-0.05822136412930923,0.586662537120461,0.7505391493893477,0.3793825733402073
277,911053986639351809,Fri Sep 22 02:26:11 +0000 2017,RT @WAGNERGIRLE: Dear @gop -I will keep it simple: JUST REPEAL OBAMACARE. You have 2yrs to replace. #September30 is coming. You waste this:…,['September30'],en,f77a9c24c7f9451,2562585720,1739,1745,9.110373759245353e+17,Fri Sep 22 01:20:11 +0000 2017,Dear @gop -I will keep it simple: JUST REPEAL OBAMACARE. You have 2yrs to replace. #September30 is coming. You waste this: #VOTEOUT #MAGA,"['September30', 'VOTEOUT', 'MAGA']",en,WAGNERGIRLE,22456513.0,58062.0,38115.0,-0.4310176107706638,0.5637603339763337,0.9370374237160709,0.9074828996510934
278,911054044285640704,Fri Sep 22 02:26:25 +0000 2017,"https://t.co/1nOaSz2K0M
#UnificationChurch. 
Crazy cult of #SouthKorea. 
#un #eu #nato #asean #cnn #abc #cbs #cbn #nbc #nyt #nyc #wsj","['UnificationChurch', 'SouthKorea', 'un', 'eu', 'nato', 'asean', 'cnn', 'abc', 'cbs', 'cbn', 'nbc', 'nyt', 'nyc', 'wsj']",en,JILL27595792,717717142217445377,11835,12192,,,,NO HASHTAGS,,,,,,0.19267556622664972,-0.07553823504331025,0.7288322830786934,0.9649109043364932
279,911054045040791552,Fri Sep 22 02:26:25 +0000 2017,RT @Zen432: A growing army of Scots will stand with you #Catalonia - all the way to independence! #ScotsForCatalonia #ScotRef… ,"['Catalonia', 'ScotsForCatalonia', 'ScotRef']",en,Nest_indy,824223704603312128,1280,2031,9.109013441978614e+17,Thu Sep 21 16:19:38 +0000 2017,A growing army of Scots will stand with you #Catalonia - all the way to independence! #ScotsForCatalonia #ScotRef… https://t.co/8KOTXx8jpU,"['Catalonia', 'ScotsForCatalonia', 'ScotRef']",en,Zen432,953358234.0,15080.0,14828.0,-0.14614839319969386,-0.00882093449002741,0.09965604343152423,0.5147097503866417
280,911054072777543680,Fri Sep 22 02:26:32 +0000 2017,"RT @chyjoski: #StopBiafraKillings #FreeBiafra #BiafraReferendum #UN #EU https://t.co/YgwSvvgniN
@Wien24 @KardinalWien @UN
@hrw https://t.co…","['StopBiafraKillings', 'FreeBiafra', 'BiafraReferendum', 'UN', 'EU']",und,EmekaAbiama,765108743541366784,160,312,9.108019591789691e+17,Thu Sep 21 09:44:43 +0000 2017,"#StopBiafraKillings #FreeBiafra #BiafraReferendum #UN #EU https://t.co/YgwSvvgniN
@Wien24 @KardinalWien @UN
@hrw https://t.co/YgwSvvgniN","['StopBiafraKillings', 'FreeBiafra', 'BiafraReferendum', 'UN', 'EU']",und,chyjoski,256901144.0,862.0,1348.0,-0.6489367387513607,-0.1838404738631494,0.570848847978574,0.8094264388832264
281,911054072953937920,Fri Sep 22 02:26:32 +0000 2017,RT @domac2000: @AlexSalmond As always you are spot on re: a person's right to self determination. 👏👏👏👏 #ScotRef #scotnight,"['ScotRef', 'scotnight']",en,Tab22Tab,366721980,778,597,9.109834593294541e+17,Thu Sep 21 21:45:56 +0000 2017,@AlexSalmond As always you are spot on re: a person's right to self determination. 👏👏👏👏 #ScotRef #scotnight,"['ScotRef', 'scotnight']",en,domac2000,43174304.0,3035.0,3022.0,-0.5043483790172196,-0.4367399817051043,0.8217576124195057,0.5214768068969197
282,911054076628144130,Fri Sep 22 02:26:33 +0000 2017,RT @EMRozenfelds: 'WE' didn't vote for #Brexit. Only 51% did. The 49% who voted #Remain have been forgotten #bbcqt,"['Brexit', 'Remain', 'bbcqt']",en,DNCN_MCR,133261214,1281,2329,9.11044187054846e+17,Fri Sep 22 01:47:15 +0000 2017,'WE' didn't vote for #Brexit. Only 51% did. The 49% who voted #Remain have been forgotten #bbcqt,"['Brexit', 'Remain', 'bbcqt']",en,EMRozenfelds,930269286.0,7.0,9.0,0.7505217097636898,0.6046998513136828,0.1865617350054557,0.5678513545956987
283,911054090083487745,Fri Sep 22 02:26:36 +0000 2017,"RT @Hyvast: Scottish Tories turn the back and ignore Scotland's 62%,while their London bosses are all over the place on #Brexit… ",['Brexit'],en,1bearscotland,2431546718,228,199,9.093657136845292e+17,Sun Sep 17 10:37:35 +0000 2017,"Scottish Tories turn the back and ignore Scotland's 62%,while their London bosses are all over the place on #Brexit… https://t.co/2fxwwyszMs",['Brexit'],en,Hyvast,39027262.0,5886.0,5622.0,-0.8823952559506694,-0.42364299628575686,0.43225904127291737,0.6876743569205659
284,911054096425213952,Fri Sep 22 02:26:37 +0000 2017,@Paniamor echoes @PelayoCastroUE in celebrating #SpotlightInitiative and commits working to #EndViolence against… https://t.co/IDRkMTzUpR,"['SpotlightInitiative', 'EndViolence']",en,mg889,165441804,262,370,,,,NO HASHTAGS,,,,,,-0.3604457484007231,0.958805993264902,0.03903818978075524,0.35934553520406565
285,911054129199534080,Fri Sep 22 02:26:45 +0000 2017,RT @BerthanPete: Stand against Madrid's repression to send a message to the British state. #ScotsForCatalonia #ScotRef https://t.co/l7honSX…,"['ScotsForCatalonia', 'ScotRef']",en,Nest_indy,824223704603312128,1280,2031,9.108752800127263e+17,Thu Sep 21 14:36:04 +0000 2017,Stand against Madrid's repression to send a message to the British state. #ScotsForCatalonia #ScotRef https://t.co/l7honSXRcD,"['ScotsForCatalonia', 'ScotRef']",en,BerthanPete,149971022.0,5107.0,1721.0,-0.8719617446749062,-0.5044383261778846,0.7034057721447587,0.7778889920052593
286,911054134438227968,Fri Sep 22 02:26:46 +0000 2017,.@realDonaldTrump Syrian refugees deserve safe shelter. The US can do more for the most vulnerable. Be a #GlobalCitizen #RefugeesWelcome,"['GlobalCitizen', 'RefugeesWelcome']",en,estefania_brnal,557414501,156,286,,,,NO HASHTAGS,,,,,,-0.23067954465508533,-0.718717822120273,0.1449710079514127,0.26534232267589863
287,911054144345133056,Fri Sep 22 02:26:49 +0000 2017,RT @WAGNERGIRLE: Dear @gop -I will keep it simple: JUST REPEAL OBAMACARE. You have 2yrs to replace. #September30 is coming. You waste this:…,['September30'],en,tamaraleighllc,441063307,55624,42272,9.110373759245353e+17,Fri Sep 22 01:20:11 +0000 2017,Dear @gop -I will keep it simple: JUST REPEAL OBAMACARE. You have 2yrs to replace. #September30 is coming. You waste this: #VOTEOUT #MAGA,"['September30', 'VOTEOUT', 'MAGA']",en,WAGNERGIRLE,22456513.0,58062.0,38115.0,0.2936174363506143,-0.31403266582030454,0.9136568357689385,0.47020087193421767
288,911054146857345024,Fri Sep 22 02:26:49 +0000 2017,Know Truth More https://t.co/6oMFGmKsdB #EU #Austria #Belgium #Portgal #Ireland #Sweden #Norway #Nederland #Swizerland #Hungary #Russia #BBC,"['EU', 'Austria', 'Belgium', 'Portgal', 'Ireland', 'Sweden', 'Norway', 'Nederland', 'Swizerland', 'Hungary', 'Russia', 'BBC']",en,Posts_from_Asia,3303099121,2117,1963,,,,NO HASHTAGS,,,,,,-0.570806214371935,0.12846774715698395,0.40578823543450904,0.7521994708253432
289,911054210430414850,Fri Sep 22 02:27:04 +0000 2017,New UCI chief vows to avoid another ‘Armstrong affair’ https://t.co/ayzDXgAiZI #Europe #anticorruption #corruption… https://t.co/hILbZyNb3I,"['Europe', 'anticorruption', 'corruption']",en,anti_digest,4220627254,5779,5477,,,,NO HASHTAGS,,,,,,0.8661339774208896,0.6429693472359892,0.8318385197607004,0.6367641027002228
290,911054218022309889,Fri Sep 22 02:27:06 +0000 2017,RT @Mathridole: Le Parlement européen lève l'immunitée parlementaire de Marine Le Pen @MLP_officiel @lecho #EuropeanUnion… ,['EuropeanUnion'],fr,bayletihat1980,866779821933834244,10,0,8.753180739889848e+17,Thu Jun 15 11:44:26 +0000 2017,Le Parlement européen lève l'immunitée parlementaire de Marine Le Pen @MLP_officiel @lecho #EuropeanUnion… https://t.co/cl8KlysmZx,['EuropeanUnion'],fr,Mathridole,3814529662.0,66.0,196.0,0.8665563944057424,-0.705647990309717,0.8182266779798256,0.2717222733427367
291,911054218546503680,Fri Sep 22 02:27:06 +0000 2017,More than a third of UK companies fail to carry out… https://t.co/t227t1lmYb #Europe #anticorruption #corruption… https://t.co/k2VkhEy4dS,"['Europe', 'anticorruption', 'corruption']",en,anti_digest,4220627254,5779,5477,,,,NO HASHTAGS,,,,,,0.4022659786296128,-0.019285299398338784,0.6169895450680012,0.9581816416543611
292,911054221654609925,Fri Sep 22 02:27:07 +0000 2017,RT @c5hardtop1999: The #EU responsible for the Muslim Brotherhood invasion of NATO! Someone has to say it. This is Obama's foreign pol… ,['EU'],en,hatedtruthpig77,829863172349816832,2672,3046,9.107378011713044e+17,Thu Sep 21 05:29:47 +0000 2017,The #EU responsible for the Muslim Brotherhood invasion of NATO! Someone has to say it. This is Obama's foreign pol… https://t.co/KUjW7fkZ30,['EU'],en,c5hardtop1999,383418826.0,26108.0,19171.0,-0.7161548006290301,-0.3232408319308453,0.4621149053967797,0.006382415780760153
293,911054226096242688,Fri Sep 22 02:27:08 +0000 2017,Pope Francis: Fighting the mafia starts with cleaning… https://t.co/oVrnVZ9Qup #Europe #anticorruption #corruption… https://t.co/7bdwjhvC5F,"['Europe', 'anticorruption', 'corruption']",en,anti_digest,4220627254,5779,5477,,,,NO HASHTAGS,,,,,,0.7422041966042092,0.5081022693821999,0.6342361615571135,0.7165129458243049
294,911054231666176000,Fri Sep 22 02:27:10 +0000 2017,Corruption risk in Estonian municipalities above European… https://t.co/GMMFl2VPLa #Europe #anticorruption… https://t.co/ZiLan9hm8Q,"['Europe', 'anticorruption']",es,anti_digest,4220627254,5779,5477,,,,NO HASHTAGS,,,,,,-0.962049945936392,-0.9480053744829908,0.5140377595323016,0.9064697974290286
295,911054236305170433,Fri Sep 22 02:27:11 +0000 2017,"Telia settles U.S., European bribery probes for $965.8… https://t.co/8Hby4yynTA #Europe #anticorruption #corruption… https://t.co/8IC5ATMvtW","['Europe', 'anticorruption', 'corruption']",en,anti_digest,4220627254,5779,5477,,,,NO HASHTAGS,,,,,,0.5174133875606912,-0.03693525411788312,0.6482394508019672,0.94770187844881
296,911054240897916933,Fri Sep 22 02:27:12 +0000 2017,Naftogaz resignations spark concern over… https://t.co/hNtFPENZIU #Europe #anticorruption #corruption #Naftogaz… https://t.co/InbjMQKmRD,"['Europe', 'anticorruption', 'corruption', 'Naftogaz']",en,anti_digest,4220627254,5779,5477,,,,NO HASHTAGS,,,,,,0.8743360814024919,-0.12816620815410595,0.41001078973990135,0.24877516005201228
297,911054330731597824,Fri Sep 22 02:27:33 +0000 2017,"@Snowden Define ""people""  
Is it #Europe #Spain #Catalunya #Gerona el #Ampurda #SanFeliuDeGuixols or any of its bui… https://t.co/of8UKR0hYA","['Europe', 'Spain', 'Catalunya', 'Gerona', 'Ampurda', 'SanFeliuDeGuixols']",en,SpanishPablo,306104938,201,896,,,,NO HASHTAGS,,,,,,0.2048261389954391,-0.9033588419061485,0.8574293231148542,0.3759400813386877
298,911054345910706176,Fri Sep 22 02:27:37 +0000 2017,Danger near you https://t.co/HUh7B6iITe #BBC #CNN #Reuters #AP #AFP #ABC #NBC #CBS #NYT #WSJ #EU #Deutschland #France #Italy #Spain #US #UK,"['BBC', 'CNN', 'Reuters', 'AP', 'AFP', 'ABC', 'NBC', 'CBS', 'NYT', 'WSJ', 'EU', 'Deutschland', 'France', 'Italy', 'Spain', 'US', 'UK']",en,Cruel_Neighbour,3762617179,1700,1470,,,,NO HASHTAGS,,,,,,0.09088262631157362,0.8855591232877202,0.6711251986968093,0.8430947117112393
299,911054441469628416,Fri Sep 22 02:28:00 +0000 2017,"May unites cabinet with two-speed Brexit 

https://t.co/yZYDj85bDN #brexit #brexitshambles","['brexit', 'brexitshambles']",en,JohnHopkins_,37755581,345,477,,,,NO HASHTAGS,,,,,,-0.7544232963458957,-0.8614289622456932,0.08384685179738605,0.8078286537853253
300,911054444086874112,Fri Sep 22 02:28:00 +0000 2017,#SCOTUS case on #ReligiousFreedom is piece of cake. https://t.co/9gdzPsOE6Z #tcot #conservatives #AppellateTwitter #lawyer #Law #liberty,"['SCOTUS', 'ReligiousFreedom', 'tcot', 'conservatives', 'AppellateTwitter', 'lawyer', 'Law', 'liberty']",en,CommitConserv,784421734342549504,192,493,,,,NO HASHTAGS,,,,,,0.5218648925689786,0.4780765100623561,0.5682250653664287,0.5557537623932177
301,911054444128866305,Fri Sep 22 02:28:00 +0000 2017,#SCOTUS case on #ReligiousFreedom is piece of cake. https://t.co/Z9Q9yKVt6G #tcot #conservatives #AppellateTwitter #lawyer #Law #liberty,"['SCOTUS', 'ReligiousFreedom', 'tcot', 'conservatives', 'AppellateTwitter', 'lawyer', 'Law', 'liberty']",en,RichKelsey,98993077,1993,1830,,,,NO HASHTAGS,,,,,,-0.6487722101367088,0.5938610500916843,0.27922856577489374,0.29035787453224027
302,911054516660908032,Fri Sep 22 02:28:18 +0000 2017,#islam #Arab #usa #Russia #asia #India #Africa #Europe #australia #mexico #666 #peace #military #china #korea… https://t.co/0IPHSl5Y4Q,"['islam', 'Arab', 'usa', 'Russia', 'asia', 'India', 'Africa', 'Europe', 'australia', 'mexico', 'peace', 'military', 'china', 'korea']",und,OdicforceSounds,3437094856,425,0,,,,NO HASHTAGS,,,,,,0.9243562854101339,-0.09002684486965729,0.8090611806587966,0.4112534693766219
303,911054533006049281,Fri Sep 22 02:28:21 +0000 2017,"RT @finance_LL: I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Br…",NO HASHTAGS,en,Akula,46363,2205,817,9.082564799328297e+17,Thu Sep 14 09:09:54 +0000 2017,"I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Brexit",['Brexit'],en,finance_LL,156293122.0,3355.0,1033.0,0.4807940475458987,0.485028368571907,0.7471425803367842,0.6399225176585336
304,911054555844026369,Fri Sep 22 02:28:27 +0000 2017,RT @pranesh: Why #copyright infringement is an overblown concern for the most part. #piracy #eu #p2p https://t.co/gnvTwTHlfx,"['copyright', 'piracy', 'eu', 'p2p']",en,grumpeoldman,165328831,1138,136,9.109679105285652e+17,Thu Sep 21 20:44:09 +0000 2017,Why #copyright infringement is an overblown concern for the most part. #piracy #eu #p2p https://t.co/gnvTwTHlfx,"['copyright', 'piracy', 'eu', 'p2p']",en,pranesh,7788062.0,13755.0,3881.0,0.3890792338725879,-0.7939620852963896,0.6117278934862599,0.8345777500055598
305,911054564119465984,Fri Sep 22 02:28:29 +0000 2017,RT @nickreeves9876: And just a reminder. The #Brexit press barons are all tax-dodgers who won't like the EU clamping down on their offs… ,['Brexit'],en,PixiLilienthal,182075974,25,197,9.109905942893896e+17,Thu Sep 21 22:14:17 +0000 2017,And just a reminder. The #Brexit press barons are all tax-dodgers who won't like the EU clamping down on their offs… https://t.co/YQlou5EqfV,['Brexit'],en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,-0.62814587483384,0.7624511288824183,0.5571783486171068,0.9941946636177259
306,911054585653006336,Fri Sep 22 02:28:34 +0000 2017,RT @erlan_diercule: Avast reckons CCleaner malware infected 2.27M users https://t.co/rZyzxCUGHO #Europe #Security #TimBeta #SDV https://t.c…,"['Europe', 'Security', 'TimBeta', 'SDV']",en,someinfosecbot,3648086306,2523,1899,9.110539629413908e+17,Fri Sep 22 02:26:05 +0000 2017,Avast reckons CCleaner malware infected 2.27M users https://t.co/rZyzxCUGHO #Europe #Security #TimBeta #SDV https://t.co/ChmxASy0jQ,"['Europe', 'Security', 'TimBeta', 'SDV']",en,erlan_diercule,2993368089.0,9579.0,8312.0,0.014174847827739256,0.5731910748739921,0.0385696912565382,0.9557018258928929
307,911054588232466433,Fri Sep 22 02:28:35 +0000 2017,#EuroStoxx50 European Markets Finished Mostly Higher As Banks Rally - Markets Insider https://t.co/tlBvIz17qc #Europe #News #Business,"['EuroStoxx50', 'Europe', 'News', 'Business']",en,NegociosOnlineH,1152139908,1733,2184,,,,NO HASHTAGS,,,,,,0.20220563876578268,0.8557673119604183,0.776424678561025,0.8942240748338106
308,911054636102144000,Fri Sep 22 02:28:46 +0000 2017,Brexit: Varadkar to have one-on-one talks with Theresa May this week #brexit https://t.co/VkSbRHbXMw,['brexit'],en,Insight4News4,3107842713,586,0,,,,NO HASHTAGS,,,,,,0.20415158531399014,-0.8904730279928572,0.8739716082192748,0.7565792548123056
309,911054663616786432,Fri Sep 22 02:28:53 +0000 2017,"The car industry has had enough of Brexit bickering, it must have clarity
#Brexit #UKMfg
https://t.co/fn2sbbQQO6","['Brexit', 'UKMfg']",en,BrexshitTrade,872773372559712256,346,343,,,,NO HASHTAGS,,,,,,0.060802667088731166,-0.8261801334620102,0.6458729505774651,0.486571233163275
310,911054803257700352,Fri Sep 22 02:29:26 +0000 2017,"RT @Hibbing59: @EPP My priority one, as an Italian, is leaving the €uro.  My priority two, as an Italian, is leaving the #EU.",['EU'],en,LouiseRozema,2897077546,1051,2895,9.10615555194925e+17,Wed Sep 20 21:24:01 +0000 2017,"@EPP My priority one, as an Italian, is leaving the €uro.  My priority two, as an Italian, is leaving the #EU.",['EU'],en,Hibbing59,898297518.0,960.0,1814.0,-0.028313452652826143,0.6663909309715441,0.7704445462633459,0.7852775206775479
